energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29142.75,0.0026294457501795003,0.002063638383942384,0.0008440281991814903,0.0003456064668436892,0.002214060861138045,0.0029799497402874233,0.0010438732915109767,0.0029848397090336287,0.0026876706814377193,0.000551185535445044,0.0008791382740140509,0.0019006020951146557,0.003314332287489959,0.0026847280023804716,0.001553062175190369,0.00276211153689014,0.0022184278983392396,0.002589565148926037,0.002384663708863384,0.0015871015223769486,0.001856270318906416,0.0028050875776702666,0.0027535554268099524,0.0020817958822018524,0.0029526854876509756,0.001399920894043919,0.0013764874818689714,0.002398929409718864,3.422993815702961e-05,0.00026987477202794437,0.0026478093204742497,0.001969584410309764,0.004859999964846315,0.0027929815514533213,0.0021321704893735795,0.0017230077332401987,0.0010611554436635354,0.0017860436937411316,0.0012388685418110604,0.0021739071682840123,0.0026435910487076554,0.0014681544010936758,0.0033092931556075347,0.0006175462695064407,0.0014262468370152851,0.001462596968355616,0.001429651528632024,0.0004743006905553094,0.002232887580366887,0.0024526336296214362
29143.0,0.0019552815709481617,0.001595856735647815,0.0012239461397616641,0.00044443582688029353,0.0032366181978292206,0.0029951710404957977,0.001624397796923858,0.00243569877775378,0.002241095654224879,0.0006438439587890899,0.0030714478598334836,0.003788366584360414,0.002195064931575454,0.0012899153473503906,0.0017419243213697472,0.0001349502592315351,0.0015882939680267993,0.0030452350037739107,0.0017672950119299476,0.00024287990709581685,0.0021506083445519196,0.002330290591533743,0.002164522748555732,0.0006520289902741973,0.0008441635854999544,7.283830805439448e-05,0.0008335904014366103,0.0029668192336288115,0.00021820273610893574,0.002760418095507569,0.002913959292998095,0.003594203043268031,0.0033264280191416156,0.00169077114483546,0.0017810487384279533,0.00252395175691495,0.0007771227760286134,0.002004732960279718,0.0012400454002997842,0.0020403359752527426,0.002397234012605278,0.002263610550915075,0.0029740696714010053,0.00231969087493942,0.0014439903326207025,0.0015351298753263063,0.0019009661328345518,0.001003278856018861,0.0028657013888473033,0.0024855239079061443
29143.25,0.002061001053893291,0.0006122130045502256,0.00222079016432142,1.1396540901376204e-05,0.0035525196483717335,0.0018348213514380641,0.0015855514725311682,0.002196262689513506,0.0019465145247115863,0.001520125288353815,0.0035589974868408076,0.0029707913206431366,0.0009665866765559228,0.0023022808713533535,0.002357767347241762,0.0019735361973725494,0.00010895669704961042,0.0020493521787646454,0.002211482311248327,0.002448231044427539,0.0018968727215867532,0.0026459989276316803,0.0022085067426918623,0.002835333524464216,0.0017550192496450282,-0.0008153847290791426,0.002945034169800334,0.001237142626877329,-0.0004603812747648239,0.0025507632391710278,0.0018063073355375067,0.0031716541294103742,0.0023577828083083084,0.0009068003900724367,0.002273119980918726,0.0029022235113047514,0.0006923245178220059,0.0025104526514351222,0.0022451994601182437,0.001158902653984688,0.002844678918906531,0.0028322888798726848,0.0026235159195898416,0.002174792693792056,0.0012341935198523892,0.002483299374559404,0.0028462540801593946,0.0002777407672857529,0.002831089155339947,0.0027480863650555776
29143.5,0.0019393443331197225,0.0009155848285017428,0.004586226829196488,0.0006496864110200661,0.0007978608827460352,0.0027396915382771675,0.0009960815012565658,0.0011633735862119836,0.002805187823129012,0.0011396751245525616,0.004334181078577758,0.0032846657311120394,0.0014400303600860878,0.0012785038750148371,0.0028231204925508314,0.001980161417665876,0.0014402836271666785,0.0031017749548867346,0.0018694632303429643,0.0023668664840068004,0.0005550419780246177,0.0021570292390215005,0.002915752928829262,0.0030383318384541785,0.0013495819345823625,-0.0005188762073561624,0.002392215083709788,0.0013819358285355945,0.00083915198346446,0.002740520112294416,0.0011849530413673896,0.0038757209573273494,0.001035897853472771,0.0010717568126705932,0.002094208008774194,0.0028916330106604606,0.0012035095571721244,0.0027937247938543243,0.0019780547292762764,0.0011275277336641946,0.002084370529947996,0.002303932220740317,0.0021633358159424583,0.0016537571539468803,0.0012786906518391472,0.003164118214922961,0.0036964006777210514,0.00045503945469041365,0.0024710467819453403,0.0026296905708336586
29143.75,0.002339103613911438,0.0020718615046968853,0.005208195833925868,0.0016271620388992067,-0.00036168720418301844,0.002767443608989107,0.001089373656015937,0.00037800955702824585,0.001947208656983875,0.0009492044150542537,0.0039434606863381644,0.002379725380323102,0.0027545842647288023,0.0015240672072456393,0.003801945156737361,0.0018753475244095642,0.0021092560816217383,0.0035182644561453764,0.0008731114450662731,0.0024497344945132913,0.0004723336166997988,0.000643176008351002,0.0034944684492688666,0.0017265145402143628,0.002044110193896826,0.000415231751676673,0.003003636902294022,0.0017311841560806278,0.0020180142720103013,0.0015747326403338616,0.0026161511151594225,0.003175491217225602,0.0019601218126492313,0.002895834698664988,0.002385279050979846,0.0030401867625427723,0.0018379317623532774,0.0027108817085155935,0.001425961246112194,0.0024139944947516342,0.00032645013441431523,0.0021233265758129594,0.00033594580849752694,0.0025291125406802306,0.002598480557929034,0.0029364358339427957,0.003925225363632222,0.0008641286308659481,0.0014764943424893807,0.0031483086192675806
29144.0,0.0018017088365127147,0.0029694879070150267,0.005252720685305329,0.001997933215539481,0.0008807294964774989,0.0030431072466660606,0.0020235692149618238,0.0008354214690105566,0.0018890574494515467,0.0012070731256926801,0.0035172236383176855,0.0019787755830419844,0.0032009816778474334,0.002294688281543412,0.002585359372312259,0.002265973006279711,0.0012817603133664164,0.002468133148080302,0.0013876552718155469,0.0023226834398910033,0.0020796730600522203,0.0012135526213767184,0.003516190235008598,0.0015418777441532795,0.0033773629511668225,0.0030549963820120938,0.002905028219256541,0.0017891167842254464,0.003134425460980251,0.0017690646352383362,0.0014416809309483944,0.0027047282901422314,0.0024237528487509553,0.002985495000510841,0.002013979482891679,0.0028439335376089095,0.0019217802234864157,0.0028285760394052696,0.0020267385181733663,0.0035442350687803405,0.0001874691782850203,0.003173765083328875,0.0021862002314010035,0.0028818024676001528,0.004110784557145857,0.002893841609174336,0.003079502389199398,0.0016049211473403513,0.0010907468614845598,0.0026215478042623404
29144.25,0.0022998406305066586,0.0027726234501725382,0.0044145103716680375,0.002626180054335319,0.0009420893888167284,0.0018727172236663804,0.0021309896435126596,0.002077358322800773,0.0021228887558964907,0.0025014651256655453,0.0035578810581075675,0.0022959840736015576,0.004516435915766635,0.0018168977908990928,0.0023987080889317307,0.002742072538441587,0.001999590582987829,0.0018895809283725022,0.002715460471152659,0.0025766211137886854,0.0017389296283118682,0.0016480524766803986,0.0020590799410818233,0.001978118709992871,0.003462782067660184,0.0022652904089396314,0.0029089795703511794,0.0021225084923982354,0.002947251343608194,0.0031400194824200926,0.0020227999958697855,0.0022902577675373596,0.002489046215079937,0.0032989998919803073,0.0012851718044886288,0.003497344203982371,0.0024117660647130167,0.00351544934633455,0.0025050062866172227,0.0029005326736832268,0.0003559851575328872,0.0019323108274704572,0.0036768649694022618,0.0019205917130025471,0.003122771639123386,0.003211916977969695,0.0015336738271321238,0.003089363649530215,0.0019954471508559237,0.0027726707346905025
29144.5,0.001680258111482403,0.0019452902167917015,0.0037665066370048063,0.002944406793984467,-6.920139225208809e-05,0.0012677234583609387,0.0015285251879968399,0.004325580892581089,0.002517054978790989,0.0030227709665884323,0.002921920200677974,0.0022706716441983003,0.0034171976456402204,0.0007185753487724501,0.0022984173396321766,0.003857320717611632,0.0029835031847727667,0.002119569893201686,0.0028721165929716163,0.0026819103279957174,0.0017015211590935258,0.0017383830101702395,0.0009886826593571885,0.00168966453490884,0.0025903525225157964,0.0018590117740012737,0.004395662224800421,0.0027604069462790273,0.002511509947453182,0.0026242371950526535,0.0020966469746260584,0.0013520724254412976,0.0031942881838804248,0.0027487645337994976,0.0019450081762725634,0.0024930003360486,0.0031626334620645795,0.003952215680147837,0.0022705995104229815,0.003197678877801478,0.00018450666509524518,0.0013040675319053964,0.0014970436505581104,0.0022055535057938468,0.00269531345300127,0.0021634965265361536,0.0010038713490140836,0.0011292512039830726,0.0018726180027934627,0.003778613171944006
29144.75,0.0012129551946483794,0.0007305496857963069,0.002955229987814072,0.003095565047047122,0.0009075675467490592,0.0008850515168863781,0.0006931934057267206,0.003845929148656573,0.0028329406120351595,0.0025974156353025623,0.0007844829038317861,0.0023928316193386604,0.004579395353200339,0.0019131351731422332,0.0018893523658742694,0.0038123951133905436,0.0024071593704103047,0.0016626219965996697,0.0008042612916823119,0.001865004038670531,0.0006877294401504326,0.0029169872410373873,0.0008810513344076894,0.001610774503241984,0.0018450115675360044,0.0025258742614248982,0.005163065336750572,0.003179194712612988,0.0020503779871656603,0.001565652735713621,0.001755200811565119,0.0014887962211813852,0.0026154841656575796,0.002202141637676961,0.001676721735148773,0.002677206379524782,0.0023902079090852963,0.0032447299108965986,0.0016813969919360916,0.0022217668950529675,-0.00019063921025401262,0.0021265702131448338,0.001183860686794975,0.003984059530462345,0.0024895094774426926,0.001325036654033258,0.001779956620284599,0.0010401560753810902,0.00159930629442719,0.002885695633236855
29145.0,0.0025227733309112522,0.00442137633518134,0.0020677976886168854,0.0015242811967332826,0.0012947140723735516,0.00041967708074777774,0.0010818715336950936,0.00370227299784093,0.0024986499037183466,0.0030678690142486196,0.0006513115244356757,0.0024206916226329127,0.003968006489253183,0.0031210604956038424,0.0010648789364102638,0.0028156608665998767,0.0015775574683212542,0.0004235482287344701,0.0007264258386527302,0.0038029849788380303,0.002690633760946485,0.00358215949797305,0.0007591016205351148,0.001685962286395493,0.002487146088112362,0.0036801990860903717,0.002789698108038105,0.0031227502181419473,0.0011312446817975156,0.0030044133660254435,0.0021736464884624706,0.0020201646932390027,0.003979709383516786,0.0020295833815889524,0.0033273565944093725,0.0027348099516060595,0.0018625307453133096,0.002493320573583536,0.001270884539733047,0.0016620923068032892,-0.00015671767013094548,0.0017312238772441372,0.0022731812272176266,0.0034458224274280577,0.0014472914299208364,0.001369084604087781,0.0033471550909903135,0.0019726189294800257,0.0027983767140916773,0.004063288155834302
29145.25,0.0027718094165980656,0.005232767238946688,0.003623004518610377,0.0025562549728491077,0.000961751105053116,0.00025734009916821953,0.003270296512072899,0.003617892660463113,0.003940164326493532,0.002548712396376285,0.002110982387189591,0.004739762369433119,0.0033660913745859134,0.002403231870412446,0.0006150911919849049,0.0014589343581922567,0.003670596779018691,0.0016958218834995551,0.0017155581789062052,0.004341874532263559,0.0025874471481694547,0.0033937840924276506,0.001182450175857937,0.002337145879915365,0.0015410096953419636,0.003640056336945889,0.002574006842566979,0.002908357241807778,0.0030748889305482066,0.002880936139693376,0.0037237594452683483,0.0018839527038058156,0.004151548345908228,0.002168649481690469,0.003460043162984926,0.0024194957109934445,0.003924425207181578,0.002414755829594748,0.001853465172227775,0.001600960109989022,0.0011016266755423587,0.0012220580980091354,0.0030634784827394427,0.0028932997085004473,0.0006877698227246655,0.002639912397167477,0.0035791052224869342,0.0033911031906082066,0.0033486186083731204,0.0028132243720661865
29145.5,0.003472674017558634,0.005063810460769516,0.002127376630818434,0.004803116627265312,0.0018831386522406986,0.0017591413280140555,0.005239866063377462,0.002919864106512432,0.003003112497483859,0.0018877916333554078,0.0028254026690216964,0.004320650795387581,0.0028735954161829783,0.002588278396860049,0.002530972398973211,0.0013901911464419558,0.004713106702660133,0.0019785358994449565,0.0025149713725219564,0.003045948715066963,0.0017319494984051468,0.0031756524360037185,0.0023490991954727885,0.002796738054115212,0.003182195106353383,0.0023044065649466465,0.003434506416153221,0.0015063948901580585,0.0025788878444703137,0.0031214598661535816,0.0031513315765694123,0.002579809244327755,0.0034462307862338443,0.002429876909804266,0.00304024660158093,0.002668723105894665,0.0033624831011971733,0.0026769428320286216,0.002501251804887857,0.0013099699980174866,0.0019033251792813961,0.001305338597797608,0.0027548986034023806,0.003182373751577295,0.002171400725013962,0.003860854774630332,0.0034060796617654157,0.003535288258404571,0.0031579629179487633,0.0028284357269394403
29145.75,0.0024081419600376986,0.004994466273063708,0.0033867275497753277,0.004103138592115951,0.002879495519696161,0.004196469740139154,0.00531985303721573,0.0019677663816372614,0.003493409886619024,0.0025373524960712645,0.0026314326662414383,0.004404892843315265,0.001981673605130613,0.003561966263144358,0.0032218972983673413,0.0020401381882628276,0.003912945394204909,0.002248401411023419,0.003160492511804532,0.001984536503779726,0.0018285710150792258,0.0025077709782391267,0.0037218594853523418,0.0024041818606895652,0.002489142548992281,0.0012406496312310934,0.002256202918473857,0.001419708745232405,0.0017539718870672424,0.004242600609146927,0.0029606387605344733,0.003337150282502729,0.00234450323474655,0.00202198015711145,0.002321944015512975,0.004313596404567943,0.0028465664475533932,0.0034328489679856565,0.005156968881483836,0.002768588265059008,0.0026873866860660793,0.0021886144223556684,0.004177671464503564,0.004255613240573552,0.004268087111323901,0.003849797917034139,0.003967300314926736,0.0022971251021973453,0.0030559823119175288,0.0012531769125815916
29146.0,0.0020442910986816255,0.004454434326399242,0.0031799812148035228,0.0036775605512091194,0.002560465987787874,0.0015051046212951158,0.005593231082071547,0.0020962121268031935,0.0038622302687383826,0.0031121202250925938,0.0019737662437172075,0.003983245323035184,0.0024418150012244775,0.00389371811945003,0.0042585534961157075,0.002087707106389921,0.0025633576341313725,0.0030056941391515416,0.0038933382306489952,0.0027944162013892595,0.0028553342387450044,0.0024950520616035038,0.003947808029071848,0.002495510864413311,0.002122219622257457,0.0021126272691011473,0.003144311560364971,0.002899942049353258,0.0025141774789757556,0.005019589883078595,0.0027648834253500456,0.003466038319695595,0.0032542665555205528,0.00269679436416961,0.0019526045936761587,0.00430900901028563,0.003311867391157865,0.004817397409945592,0.00492796634987969,0.0031263726672098304,0.0025755579597917,0.002777240507912766,0.004393877733521832,0.004771336378272971,0.004665184360205604,0.0027585428038227424,0.0019496281508060583,0.0014526800298048641,0.0029577027994664384,0.0009227737755540689
29146.25,0.0021668261094542566,0.0035888512376530415,0.003196481380955909,0.004002523660030953,0.003423390718855646,0.0027909263960440105,0.004081793807942187,0.002893525868721747,0.0044279118734744756,0.002647500060921815,0.0009022354702074031,0.0029503950256418187,0.003517320049409677,0.004231679990910095,0.0037263167023119546,0.002582974800711074,0.004028300300450957,0.0035706259955545754,0.0036207530683516867,0.0036541531547101113,0.0035947084148496245,0.002809514352191947,0.004401362424644182,0.003369993387042883,0.003191468327004992,0.0032510881975446005,0.004338392779228784,0.003964485558133391,0.002981905621929125,0.004807659197287217,0.003486403574101778,0.0033740845403108974,0.004627507133796811,0.002606264298745782,0.002184910749745313,0.005549523374306935,0.0037783654504581383,0.005004526898428611,0.0028204597225639557,0.0017724375114882862,0.002874996338900429,0.0027966294955415003,0.004007516825097117,0.0031283999552711296,0.003752938428034874,0.0017752092361329836,0.0029762748762743045,0.002029144789418186,0.0023223486311517655,0.0016576569899114323
