energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29105.75,0.00035372086879687767,0.0019874461159590127,0.0009307484264913044,0.0008731276111121728,0.0003245025337668951,-0.0009826023418181905,-6.661224602659457e-05,0.0010952620191774201,0.0021027056542900703,0.0013734896267141366,-0.00024383554127178163,6.227195562237835e-05,0.000768969514945673,0.002055862378491488,0.0019057168115713076,-0.0004762280744566618,-0.0005485914777467365,0.0011536053025330809,0.00044137827531012916,-0.0008006472955761883,0.0004484664879531704,-6.1919328412254e-05,8.207286317564401e-05,0.000573572844484274,-0.00010398229983950565,0.003290804162097741,7.05458334410424e-05,0.0016374221553794612,0.0015696002299684696,0.002398372951288997,0.002011685700599907,0.00166027458365422,0.0007162047730445117,-6.874011242127723e-05,0.001301363684883922,0.0014604033551020917,0.0018936731002771718,0.00028571250486506705,0.00172790481531303,0.0014279695283149051,0.00027926992959805127,0.0011493121402236719,-0.00015538274302161442,0.0012462708199030327,0.0014873794801935078,0.0008906780772491976,-0.0008211566923375388,0.002773268554615332,0.00140258194375952,0.0004782828352168171
29106.0,0.00033080373544948366,0.0021917135943314947,0.000862195805094124,0.001859414958002686,0.00026369077561059085,-0.0008804319102716735,0.0018688173157383322,0.0022670699935870044,0.0026437106403007934,0.002915196534583226,0.00028377492463768286,0.0008495139522252138,0.001451697708845053,0.000849110739913387,4.412423982325022e-05,0.0003222574047669233,0.00025819438141643387,0.0005178942341253342,0.0006057081450719504,-0.0009531730708458081,0.0006595162853061038,-0.00012463856297592455,0.001443720449366017,0.0007579665297445198,0.00023470620525825917,0.002932580520471608,0.0012049966721071781,0.0019046674132220146,0.0006183216507884167,0.001769379946148921,0.002051567386022337,0.0023075379802592107,0.0007158760763136506,0.001004357772156914,0.0015682561522104006,0.0012366264265942337,0.0016112676015433687,0.0008852430703271414,0.0022576180880406506,0.0018430509494642502,0.001502205099121066,0.0018687760228586884,0.0005139791094337436,0.0010362281629615413,0.0012636015535556285,0.0009028177775144903,-0.0006081108607746941,0.002302042122693571,0.0016028140295648082,0.0006572465291971243
29106.25,0.0009331067769059398,0.0021458490892115748,0.0015106587480746853,0.0009559820053354281,0.0002422588217481876,-0.00031474580833190213,0.001879990502598664,0.0027912890693757185,0.0019131685610374524,0.002843302656333881,0.0019246364832624947,0.0008718881026232369,0.00042653292384160595,0.0002351546997246966,0.0007065327817169117,0.00045783271418769,0.0013423203310476417,-0.0003855168797183172,0.0007954746112427567,-0.0006401422854991317,-0.00029796809029345296,0.000931490979869311,0.0025214760885312088,-0.0012780282698196751,0.0004641529355316166,0.0027579122755935384,0.0009330058516036573,0.002235242312801692,0.0011471969346296643,0.0011970110864805048,0.0025498342226117957,0.002959642645447532,0.00035514644979152323,0.00015422438123764847,0.0015056154343671645,-0.0002250847386962458,0.0010362477110679971,0.0007050999844593466,0.0008352397839004582,0.0016486501019971989,0.0028043656221431196,0.0010748563504227229,0.0011935781083071077,0.00033235863863566355,-0.0002328472277011136,0.0021105690464212653,0.0007435449150273456,0.00264812356965362,0.0017401724576667993,0.000365845890552404
29106.5,0.0014383181376897917,0.0007923506524662599,0.0014317080346599367,0.0011492101591788907,0.001594430363276795,0.00011540739691860679,0.0009181518265206131,0.002030067655604247,0.0005518459204483226,0.0005105856016935325,0.0001807243720849793,0.0003546557274676706,0.0007377103273332723,0.001668496520191032,0.001795244649865852,0.0001724733343295062,0.001951600489760625,0.00018573531792878372,0.00035750891921027754,0.0005735560561032861,0.0009682003737552967,0.002077111539643681,0.0028267711683639843,0.00021782634274631696,0.0006380145500164512,0.0025694161387242354,0.0009233979535956906,0.0016827763753279991,0.0012821846648463557,0.001106699287206529,0.0029776752230077593,0.0014312669434083782,-0.0008153081835969431,-0.0005308832283953211,0.0013786199490755924,0.0004192658712512341,0.0008202942589688355,0.00014579436847053661,-0.00019461545249595052,0.001382241073739333,0.002872490819090687,7.571545076147314e-05,0.0007135472665205296,-0.0005321575626206677,-8.35129556937456e-06,0.0008139707887794788,0.0018372393066796023,0.0024739242846293676,0.0006822699321709447,0.0018837467141172323
29106.75,0.001015869440546762,0.0006466258771316073,0.00011596439777005125,0.0015612865792054233,0.0025573134140464285,1.9558470168837055e-06,0.0007418789061220264,0.0013740243370270193,0.0007502597422223486,4.498457457951286e-05,0.00022357644930294382,0.0004902017972519925,0.0017580463052532375,0.0014430495717346827,0.0024012697553623874,9.138192272497913e-05,0.0013042807954601477,0.0016437189776197063,0.001846968926808733,0.0008819495897993064,1.7009128799387726e-05,0.002455787080971621,0.002750440676544474,0.0010955983331227893,0.00010158635012713982,0.002182115736213685,0.002381550436071685,0.0003798044087166252,0.0008281918613865139,-0.0007869165881980013,0.002383731994936516,0.0024429848349760957,-0.00044840169652388145,0.0014905962088983885,0.0008017493551318226,-0.0007197828350952245,0.0011967060835494081,-0.0012353467913679469,0.0002599011126262411,-0.000693137652394027,0.0012108521557196233,0.0004388015710885182,0.00085914742325018,0.0016982971163904794,-0.000597613882363707,0.001850829759925387,0.0009899022193298602,0.0009771850595995048,-0.0001780199674450071,-0.000645552926035325
29107.0,0.0004996553017855762,-0.0004366969540286303,0.002499913777301894,0.0012090791311790518,0.001624944438795752,0.0007108108206801945,0.001054626194601849,0.002210055619067702,0.000799749472303654,0.00016817231364349634,0.0002253302746219444,0.0009933981905049605,0.0013269607085061126,0.0019007219279480218,0.002563502219618265,0.00044018886960736197,0.0003328900765265867,0.0019198173030202943,0.0023714585691967317,-0.0002528214790450225,0.0010580328247325865,0.002787415428589962,0.0035323961208227443,0.0010073804053849207,0.0021132427972756127,0.0014563117906956423,0.002937037905873233,0.0004950157336015734,0.001081715022100122,-0.0018381183063714834,0.0031537196618878355,0.0016012381169672216,0.001780217029087326,0.0014787594892338542,-0.0010941464296222337,0.0001539223099997131,0.0008023334982124922,0.0012097340167268648,0.0015470563339066335,-0.00022237130673004736,0.0008237135277764848,0.0017928802910592559,0.0010291167618545081,0.0014611928294877006,-0.00048690459950223293,0.001774918587739575,0.0007547860341781537,-0.00011435025668305452,0.00025750998197975945,-0.0001688498704667203
29107.25,0.001583240698034652,0.00018944638140554497,0.00087056368167211,0.0007673940619664193,0.0017705760927657387,0.0014052368334456257,0.0009379779452372103,0.002710625232143685,0.0003213788755747134,0.00031640875448451405,0.0010225033310999484,0.001252955732460329,2.146128364877419e-06,0.0010426362404745955,0.003548574848589445,0.0015444769437012275,0.001038176553759926,8.4211330083875e-06,0.0019623176637313987,0.0005676193754226734,0.001776058721951032,0.0005187931207418822,0.0017251246397345832,0.0004176524597444034,0.002583028085092289,0.001980280903496647,0.0016420452540047538,0.0008576256434365062,0.003156517885041888,-0.0018892049783917335,0.003361087489334821,0.0010804541502949976,0.0021879491596022613,0.0018830028392179809,-0.0007275783704774221,0.0014254801998062937,0.001120958845075166,0.0014954058453988672,0.0007732878244007038,3.0044164085556756e-05,0.0017142176529615384,0.0030292994320405284,0.000556908962932156,0.0006585324531026515,-0.00011565195483885922,0.0012185085067308123,0.001026642367630622,1.6924238412555515e-05,0.0015382119242417303,0.0010311958408402325
29107.5,0.002012790157708815,0.0020070268545610563,0.0012889019316664726,0.0009851249164677986,7.765948781844937e-05,0.0010558167159655412,0.001044698002539437,0.0022434704335978772,0.001162644858938349,0.0005619133781210412,0.0016122612194142546,0.0005779138082593602,0.0007313232596889206,0.0006931383145780781,0.003537642693288742,0.00126961765976118,0.0006465689448676557,-0.000532646625563471,0.0022468213479241023,0.0010358915256964453,0.001907979993673305,0.0006377318270726509,0.0021734670713786557,-4.174347793549326e-05,0.0018733312913111785,0.001584264739617817,0.0016690258428875395,0.00132591370618165,0.0005350077661649961,-0.0019710267502565416,0.0024547787363488954,0.0015677922117874282,0.0019333924280721978,0.0014473618505792983,0.0013111967984773107,0.0021810444544008794,0.0017623030184355049,0.0019771161286186805,0.0021271632109463173,0.0004933135282768741,0.002465862003215098,0.003453194090285455,0.0020804236354819315,4.4363989055531806e-05,0.00021497064166830035,0.0015004192122490966,0.0013221902811792479,0.0006760297909228104,0.0011575230931266903,0.0022443728387412844
29107.75,0.0013922741737668963,-0.0003667893400693587,0.0014311858625860872,0.0008763851859202081,0.001750593689456094,0.001491893094875327,0.0012003724046807517,0.0018090830829829785,0.0024483998660311465,0.0012136418643706737,0.0015059967085822117,0.0016000650140858103,0.0017813098374659967,0.002031604390731499,0.003814379936786292,0.001427054063000333,0.0008465373446124854,-0.0010288370001350195,0.0029639835836345876,0.0008166758046266025,0.0016387777276528348,0.0018620910403042532,0.002721520352606887,-7.8352585512526e-06,0.0014943507755874634,-0.00021035068889772266,0.0015922489836507883,4.4824363832663815e-05,0.0004567641380400556,-0.0008204692632819714,0.0016665984590664975,0.0017716590376531912,0.0008844390864132287,0.0006758014978881894,0.00258180983020776,0.002325112385028691,0.0026048642037989696,0.002619914685282724,0.0013905045488364002,0.0010113907096801428,0.002402748231831231,0.002613376595232286,0.0025938657723540695,0.00036396620185026645,0.00035528347503606725,0.0029137263835219015,0.0013559722958647765,-6.360079105053055e-05,-0.0008219594056406098,0.0020048141616142274
29108.0,0.001637767205135034,-0.0003499256429721761,0.0015055572852696825,-5.665241218768635e-05,0.0005924157603032182,0.0012235223545264964,0.0018206510918006634,0.0015454479428110863,0.0030121736222523212,0.002041685209021719,0.0016051840385985935,0.00229178006556937,0.00042455488483547827,0.00323806075566177,0.0035403810661419205,0.0012538861826649444,0.0018522841792200173,-0.0014922362041913237,0.0025604766787402137,0.0001281136898635238,0.0011733400504251492,0.0021939184210264372,0.0023636507441687784,0.00041560169951966055,0.002356148614580754,0.00041797375437288895,0.0014684557473314392,-0.000535640592409616,0.0017284575021280502,0.0011050142097341657,0.0015110166569841156,0.002896371614717459,0.0005037019044023137,0.0015333502241541056,0.0016977117599587849,0.0017465317417760342,0.0026500610828069475,0.0009599490676233714,0.0018808817780472877,0.0010529992090613032,0.001374975604677929,0.0028389425642614805,0.0020565770744061674,0.0011341091498647342,5.679067423983191e-05,0.0002815425533170559,0.00296082805789396,0.00020575849281096947,0.001361077967355164,0.00020748060257672036
29108.25,0.002640463752594526,0.0008157038051310203,0.0018944392780452205,5.532402351650508e-05,-0.0004382477821502851,6.090223029350702e-05,0.0022911869940705565,0.0011401351921124714,0.003009026145733082,0.002476096709938718,0.0011594326812039305,0.0018751355676692196,9.128601285660317e-05,0.001754867943398294,0.0030810647132958925,8.207626492816585e-05,0.002789229289019417,-0.000894202633610293,0.00048489443398559793,-0.00021623753678369191,0.002974278895110836,0.001780390077042423,0.001922101860820437,0.0025375145509275777,0.0013750142659925593,0.0016527189978596034,0.0010337148775320898,0.00032831843679795953,0.002694963725505106,0.0025643924869104225,0.0018120098845168548,0.0021740160712122292,0.0015856566802866375,0.0021274891681408066,0.0012400195040865789,0.001316762526781588,0.0018925752737834068,-0.00027954648907330864,0.0018289180739920483,0.002436271467388257,0.001063531149509822,0.0017140124040158531,0.002138921773975744,0.000406809553024637,-0.00036786885909310295,0.000941569154118126,0.0045036339712234055,0.00019622665370536794,0.0007775742469114757,-0.0001987803932667433
29108.5,0.0024990407086778518,0.0017772711342521393,0.002213475940472556,0.00017494612259091104,-0.0007816324315030015,-0.0007474154267250362,0.0005837611082890359,0.0004816444553622834,0.0017377690781819235,0.0022489229257295234,0.0007492678593047267,0.001597108998440773,0.0005710706778651452,0.002419977542686758,0.0027600599006369687,-0.00010099588533902168,0.0027168435533545805,-0.0004895881313936803,0.0012790512714378746,0.0010348768792831442,0.0019698191844091635,0.0020045108551700196,0.0012484130346352468,0.0017051082505222146,0.0011163880882374818,0.0019667561722369665,0.00027730038921596823,0.0018020573746164827,0.0026672444305764226,0.0015037554894236425,0.0031688418406343147,0.0012100678745363825,0.0017354667024082988,0.0024402402321126713,0.001114565098030812,0.001778607052422786,0.0009304595188857857,0.0012287466756986903,0.0011102471533238657,-0.0003129315644057186,0.0029605564608328593,0.0009925038912613224,0.00165045402133722,0.0014303390413963736,0.0004535055775922214,0.00045127400843447067,0.0036123733833956636,0.0008033749651486441,0.00043610495799663887,-0.0012734366923243601
29108.75,-0.0014781013844058287,0.002696932446453382,0.00018108511236947982,0.00023689668230026122,-0.0015572214645039526,-0.0012023171077190959,-0.0013290953298819,0.0005995103008175248,0.0016690078128033606,0.0016437050681319051,-0.0005367754773559079,5.543370390517106e-05,0.0011468093342927072,0.0030223595148979195,0.0021287329513909503,0.0002839510080645634,0.0017128555233259335,0.0011554198333312738,0.003765947459581493,1.9185574129608994e-05,0.001329742546303459,0.0018201896085145272,-0.0003832914667953175,0.0012952357238822298,0.0018551899468872098,0.0023109900707061976,0.0005883502012132185,0.001526600485864056,0.0020721070120974525,0.0007842208839361605,0.002455047152982816,0.0019824778875262607,0.0016690996795838298,0.0011359592151644234,0.0012525104551450131,0.0012814420799731844,0.00040455724023132794,0.000994145663311803,0.0011775613024523686,5.128614966516676e-05,0.0021940235284325996,0.0007068449245204606,1.302620262176959e-05,0.0008370855148713325,0.0014209496479828444,0.0003346429046963944,0.002050503598459627,0.0011790798279609,0.000843418115721081,-0.0003190177325622034
29109.0,-0.0007451827064265656,0.002766402375142352,-7.614551844107274e-06,0.00016835013438927694,-2.7506797277151258e-05,-0.000535102699992873,-0.0013793131163002228,0.000930259365470518,0.001866302823190319,0.0005742079478313882,5.074335995002466e-05,0.0005186654425776975,0.001255496478354863,0.002771251914123069,0.003496548452636654,0.000852170643166927,0.002233124650166965,0.0010774553904754724,0.0022786946952490657,-4.3171064401000074e-05,0.0013439758410908895,0.003229395495905066,0.0005615798545341115,0.0014595642816347249,0.0016014440090127565,0.00235887035505965,-0.0007091971466776766,0.0016272824759514734,0.0014115285770893477,0.0007333891694198526,0.0018398729991045803,0.0028032562042446026,0.00039560647827997027,0.0010050427557054885,0.0014858567569394512,0.0007309234733068944,0.001247648529994647,-0.0005692192912885816,0.001177769501648859,0.0007952087570462375,0.002126060763831883,0.0011718109004358024,0.0009323719723357719,0.0006202651469893114,0.0018210905406366871,0.001005567797031431,0.0017230508065343572,0.0012169041568979215,0.0014889978482920585,0.0008473711683087028
29109.25,0.0005708140909376975,0.0013718592422554982,0.000117023765232756,-0.00029741514195559256,0.0004959582576064606,0.00088315651720913,0.0003551815251538965,0.0007066765283111631,0.0012442014382395973,0.0016039505352573593,0.0009484661768144884,0.0005826414560221577,0.0005721921004361815,0.0026418002871346808,0.0035094491542378217,-0.00015412092824184731,0.001699251930545381,0.0006812525370379532,0.001985750833999846,0.0002341069695202991,0.0009187942808798382,0.002699495003261526,0.0008507371074583134,0.00209042767376531,0.0006711326797298757,0.0016870224914975552,0.00012667554430318144,0.00035632482561774224,0.0021688636606694367,0.001375451422861706,0.001403508173815479,0.0022738266733532014,-5.5975881183584236e-05,0.00200285300537068,0.0015804568245078544,0.0004614593846037024,0.001514161885097304,-0.0009681024114252595,0.001809023990903946,0.0011494382972529367,0.001186167114241923,0.00238693260641941,0.0009910763044543988,0.001139324519157871,0.0012916930927499052,0.001851317284547296,0.002259052406245155,0.001148853555364598,0.0019028565357561424,0.0015609690791026833
